datum,datum_iso,timestamp_hour,stunde,hour_label,weekday_num,weekday_name,month,month_name,is_weekend,geraet_id,standort,direction,latitude,longitude,speed_limit_kmh,kfz,pkw,lkw,lfw,krad,van_or_bigger,fahrrad,all_vehicles,v_kfz,v_pkw,v_lkw,v85,v85_minus_avg_speed,v85_above_limit,bike_share_all_pct,car_share_motorised_pct,motorbike_share_motorised_pct,van_or_bigger_share_motorised_pct
14.05.2025,2025-05-14,2025-05-14 22:00:00,22,22:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.497921,13.450613,30,97,84,5,7,1,12,81,178,24.4,25.5,17.4,30.5,6.1,True,45.5,86.6,1.0,12.4
14.05.2025,2025-05-14,2025-05-14 23:00:00,23,23:00,2,Wednesday,5,May,False,DEV-1005,School Lane,Outbound,52.497559,13.451918,30,51,44,2,4,1,6,116,167,31.1,32.5,22.1,40.1,9.0,True,69.5,86.3,2.0,11.8
15.05.2025,2025-05-15,2025-05-15 00:00:00,0,00:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498926,13.451069,30,35,30,2,2,1,4,88,123,32.8,34.8,20.9,42.2,9.4,True,71.5,85.7,2.9,11.4
15.05.2025,2025-05-15,2025-05-15 01:00:00,1,01:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498657,13.4507,30,37,31,2,3,1,5,89,126,22.8,23.3,20.3,30.1,7.3,True,70.6,83.8,2.7,13.5
15.05.2025,2025-05-15,2025-05-15 02:00:00,2,02:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498556,13.451363,30,30,26,1,2,1,3,103,133,30.9,32.3,21.9,40.4,9.5,True,77.4,86.7,3.3,10.0
15.05.2025,2025-05-15,2025-05-15 03:00:00,3,03:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.497639,13.451246,30,33,29,2,2,0,4,95,128,24.4,25.4,17.5,30.8,6.4,True,74.2,87.9,0.0,12.1
15.05.2025,2025-05-15,2025-05-15 04:00:00,4,04:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498241,13.45112,30,30,25,2,2,1,4,82,112,27.1,30.1,11.9,36.2,9.1,True,73.2,83.3,3.3,13.3
15.05.2025,2025-05-15,2025-05-15 05:00:00,5,05:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.497761,13.451553,30,49,43,2,3,1,5,101,150,23.2,23.6,20.2,31.0,7.8,True,67.3,87.8,2.0,10.2
15.05.2025,2025-05-15,2025-05-15 06:00:00,6,06:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.497911,13.451549,30,113,96,5,9,3,14,115,228,25.7,26.0,23.8,33.6,7.9,True,50.4,85.0,2.7,12.4
15.05.2025,2025-05-15,2025-05-15 07:00:00,7,07:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498732,13.451475,30,273,240,9,15,9,24,240,513,22.9,23.7,17.4,31.3,8.4,True,46.8,87.9,3.3,8.8
15.05.2025,2025-05-15,2025-05-15 08:00:00,8,08:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498786,13.451883,30,399,350,18,20,11,38,248,647,23.9,25.0,15.8,32.4,8.5,True,38.3,87.7,2.8,9.5
15.05.2025,2025-05-15,2025-05-15 09:00:00,9,09:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.499044,13.451761,30,309,270,15,15,9,30,206,515,23.0,23.8,17.5,28.7,5.7,False,40.0,87.4,2.9,9.7
15.05.2025,2025-05-15,2025-05-15 10:00:00,10,10:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498044,13.450731,30,168,143,9,11,5,20,157,325,23.9,24.7,19.3,29.4,5.5,False,48.3,85.1,3.0,11.9
15.05.2025,2025-05-15,2025-05-15 11:00:00,11,11:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.497742,13.450605,30,202,168,14,14,6,28,155,357,21.8,22.1,19.9,30.6,8.8,True,43.4,83.2,3.0,13.9
15.05.2025,2025-05-15,2025-05-15 12:00:00,12,12:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498009,13.451073,30,210,172,14,18,6,32,228,438,26.1,29.1,12.4,34.2,8.1,True,52.1,81.9,2.9,15.2
15.05.2025,2025-05-15,2025-05-15 13:00:00,13,13:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498241,13.45077,30,225,197,14,12,2,26,214,439,26.4,26.9,22.7,32.2,5.8,True,48.7,87.6,0.9,11.6
15.05.2025,2025-05-15,2025-05-15 14:00:00,14,14:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498961,13.4515,30,221,185,16,14,6,30,231,452,23.2,22.8,25.4,33.0,9.8,True,51.1,83.7,2.7,13.6
15.05.2025,2025-05-15,2025-05-15 15:00:00,15,15:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498696,13.451111,30,298,254,13,26,5,39,261,559,32.1,33.8,21.9,40.2,8.1,True,46.7,85.2,1.7,13.1
15.05.2025,2025-05-15,2025-05-15 16:00:00,16,16:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498123,13.450911,30,387,337,13,28,9,41,312,699,23.9,25.4,13.8,30.7,6.8,True,44.6,87.1,2.3,10.6
15.05.2025,2025-05-15,2025-05-15 17:00:00,17,17:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498121,13.450425,30,393,336,17,32,8,49,333,726,21.4,22.7,14.0,26.9,5.5,False,45.9,85.5,2.0,12.5
15.05.2025,2025-05-15,2025-05-15 18:00:00,18,18:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.497673,13.450811,30,528,448,27,43,10,70,329,857,21.0,21.3,19.3,26.6,5.6,False,38.4,84.8,1.9,13.3
15.05.2025,2025-05-15,2025-05-15 19:00:00,19,19:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498597,13.451848,30,455,392,15,37,11,52,271,726,22.0,23.3,13.9,30.9,8.9,True,37.3,86.2,2.4,11.4
15.05.2025,2025-05-15,2025-05-15 20:00:00,20,20:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.497694,13.451225,30,277,235,14,22,6,36,239,516,17.3,16.8,20.0,25.7,8.4,False,46.3,84.8,2.2,13.0
15.05.2025,2025-05-15,2025-05-15 21:00:00,21,21:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.498191,13.45154,30,170,146,7,14,3,21,141,311,29.2,30.1,23.4,36.8,7.6,True,45.3,85.9,1.8,12.4
15.05.2025,2025-05-15,2025-05-15 22:00:00,22,22:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.49868,13.450686,30,82,70,4,6,2,10,108,190,22.7,23.3,19.1,28.0,5.3,False,56.8,85.4,2.4,12.2
15.05.2025,2025-05-15,2025-05-15 23:00:00,23,23:00,3,Thursday,5,May,False,DEV-1005,School Lane,Outbound,52.499023,13.451458,30,44,38,2,3,1,5,98,142,25.7,26.8,19.3,35.5,9.8,True,69.0,86.4,2.3,11.4
16.05.2025,2025-05-16,2025-05-16 00:00:00,0,00:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498434,13.450918,30,33,29,2,2,0,4,115,148,26.5,27.5,19.6,36.4,9.9,True,77.7,87.9,0.0,12.1
16.05.2025,2025-05-16,2025-05-16 01:00:00,1,01:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498365,13.45107,30,27,23,2,2,0,4,88,115,26.8,27.4,23.8,36.7,9.9,True,76.5,85.2,0.0,14.8
16.05.2025,2025-05-16,2025-05-16 02:00:00,2,02:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498474,13.45058,30,34,28,2,3,1,5,98,132,30.9,33.2,20.1,37.4,6.5,True,74.2,82.4,2.9,14.7
16.05.2025,2025-05-16,2025-05-16 03:00:00,3,03:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497843,13.451276,30,37,31,2,3,1,5,103,140,30.1,31.9,20.7,38.6,8.5,True,73.6,83.8,2.7,13.5
16.05.2025,2025-05-16,2025-05-16 04:00:00,4,04:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.49824,13.451424,30,32,27,2,2,1,4,84,116,24.8,25.9,18.7,34.3,9.5,True,72.4,84.4,3.1,12.5
16.05.2025,2025-05-16,2025-05-16 05:00:00,5,05:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497624,13.450506,30,47,40,3,3,1,6,89,136,22.5,23.2,18.5,31.0,8.5,True,65.4,85.1,2.1,12.8
16.05.2025,2025-05-16,2025-05-16 06:00:00,6,06:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.49856,13.451489,30,93,81,6,5,1,11,125,218,26.3,27.6,17.6,36.2,9.9,True,57.3,87.1,1.1,11.8
16.05.2025,2025-05-16,2025-05-16 07:00:00,7,07:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497535,13.451214,30,260,219,12,23,6,35,262,522,21.5,22.3,17.1,29.1,7.6,False,50.2,84.2,2.3,13.5
16.05.2025,2025-05-16,2025-05-16 08:00:00,8,08:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.49862,13.450715,30,408,352,16,29,11,45,312,720,22.8,23.4,19.1,31.3,8.5,True,43.3,86.3,2.7,11.0
16.05.2025,2025-05-16,2025-05-16 09:00:00,9,09:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.499073,13.451756,30,346,302,17,23,4,40,230,576,19.3,20.4,11.4,27.5,8.2,False,39.9,87.3,1.2,11.6
16.05.2025,2025-05-16,2025-05-16 10:00:00,10,10:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498234,13.450674,30,186,162,12,9,3,21,220,406,26.9,28.7,15.1,37.3,10.4,True,54.2,87.1,1.6,11.3
16.05.2025,2025-05-16,2025-05-16 11:00:00,11,11:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498713,13.451171,30,151,131,10,7,3,17,208,359,26.8,27.9,19.3,35.4,8.6,True,57.9,86.8,2.0,11.3
16.05.2025,2025-05-16,2025-05-16 12:00:00,12,12:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.49796,13.451629,30,208,184,11,10,3,21,163,371,31.6,32.8,22.4,41.3,9.7,True,43.9,88.5,1.4,10.1
16.05.2025,2025-05-16,2025-05-16 13:00:00,13,13:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498516,13.450612,30,195,164,12,14,5,26,247,442,23.2,23.6,21.0,31.2,8.0,True,55.9,84.1,2.6,13.3
16.05.2025,2025-05-16,2025-05-16 14:00:00,14,14:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497846,13.451951,30,255,215,13,21,6,34,240,495,27.9,29.2,20.7,37.7,9.8,True,48.5,84.3,2.4,13.3
16.05.2025,2025-05-16,2025-05-16 15:00:00,15,15:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498474,13.450646,30,281,246,14,17,4,31,294,575,19.4,19.5,18.9,24.4,5.0,False,51.1,87.5,1.4,11.0
16.05.2025,2025-05-16,2025-05-16 16:00:00,16,16:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497641,13.451513,30,419,357,25,25,12,50,259,678,22.7,22.8,22.1,33.0,10.3,True,38.2,85.2,2.9,11.9
16.05.2025,2025-05-16,2025-05-16 17:00:00,17,17:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497624,13.451106,30,463,405,17,36,5,53,337,800,23.1,24.0,17.2,27.7,4.6,False,42.1,87.5,1.1,11.4
16.05.2025,2025-05-16,2025-05-16 18:00:00,18,18:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.497772,13.450743,30,526,455,20,37,14,57,395,921,17.2,18.1,11.5,25.8,8.6,False,42.9,86.5,2.7,10.8
16.05.2025,2025-05-16,2025-05-16 19:00:00,19,19:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498713,13.4516,30,461,396,15,37,13,52,199,660,25.2,25.9,21.2,33.8,8.6,True,30.2,85.9,2.8,11.3
16.05.2025,2025-05-16,2025-05-16 20:00:00,20,20:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498328,13.450513,30,238,200,16,16,6,32,209,447,31.3,33.0,22.7,40.6,9.3,True,46.8,84.0,2.5,13.4
16.05.2025,2025-05-16,2025-05-16 21:00:00,21,21:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498896,13.451124,30,170,150,8,9,3,17,174,344,31.1,32.9,18.0,38.2,7.1,True,50.6,88.2,1.8,10.0
16.05.2025,2025-05-16,2025-05-16 22:00:00,22,22:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498908,13.451455,30,74,63,4,5,2,9,119,193,28.2,30.5,14.7,37.4,9.2,True,61.7,85.1,2.7,12.2
16.05.2025,2025-05-16,2025-05-16 23:00:00,23,23:00,4,Friday,5,May,False,DEV-1005,School Lane,Outbound,52.498219,13.451007,30,53,44,4,4,1,8,98,151,28.7,30.2,21.6,34.9,6.2,True,64.9,83.0,1.9,15.1
17.05.2025,2025-05-17,2025-05-17 00:00:00,0,00:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498721,13.451642,30,22,19,1,2,0,3,93,115,24.7,26.1,15.4,31.8,7.1,True,80.9,86.4,0.0,13.6
17.05.2025,2025-05-17,2025-05-17 01:00:00,1,01:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498064,13.450824,30,21,18,1,2,0,3,89,110,22.6,22.7,22.1,30.6,8.0,True,80.9,85.7,0.0,14.3
17.05.2025,2025-05-17,2025-05-17 02:00:00,2,02:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498966,13.45189,30,25,21,2,2,0,4,60,85,23.6,23.4,24.7,30.0,6.4,False,70.6,84.0,0.0,16.0
17.05.2025,2025-05-17,2025-05-17 03:00:00,3,03:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498291,13.451208,30,23,20,1,2,0,3,75,98,32.1,33.7,21.4,41.7,9.6,True,76.5,87.0,0.0,13.0
17.05.2025,2025-05-17,2025-05-17 04:00:00,4,04:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.497852,13.450944,30,26,22,1,2,1,3,80,106,27.2,28.5,19.6,32.3,5.1,True,75.5,84.6,3.8,11.5
17.05.2025,2025-05-17,2025-05-17 05:00:00,5,05:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.497973,13.451864,30,40,33,3,3,1,6,90,130,26.3,27.4,21.1,36.2,9.9,True,69.2,82.5,2.5,15.0
17.05.2025,2025-05-17,2025-05-17 06:00:00,6,06:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498359,13.451857,30,89,75,6,6,2,12,130,219,28.4,29.8,20.6,33.6,5.2,True,59.4,84.3,2.2,13.5
17.05.2025,2025-05-17,2025-05-17 07:00:00,7,07:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498175,13.45171,30,206,175,7,18,6,25,223,429,22.5,23.0,20.0,29.3,6.8,False,52.0,85.0,2.9,12.1
17.05.2025,2025-05-17,2025-05-17 08:00:00,8,08:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498892,13.451878,30,270,228,17,22,3,39,220,490,22.3,22.6,20.5,30.7,8.4,True,44.9,84.4,1.1,14.4
17.05.2025,2025-05-17,2025-05-17 09:00:00,9,09:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.497855,13.45133,30,230,193,12,18,7,30,175,405,20.1,21.5,12.8,29.2,9.1,False,43.2,83.9,3.0,13.0
17.05.2025,2025-05-17,2025-05-17 10:00:00,10,10:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498207,13.451518,30,160,138,8,11,3,19,140,300,21.8,22.5,17.7,31.0,9.2,True,46.7,86.2,1.9,11.9
17.05.2025,2025-05-17,2025-05-17 11:00:00,11,11:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498274,13.450419,30,137,118,8,7,4,15,95,232,27.6,29.3,17.0,38.0,10.4,True,40.9,86.1,2.9,10.9
17.05.2025,2025-05-17,2025-05-17 12:00:00,12,12:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498081,13.450976,30,153,132,6,11,4,17,142,295,32.9,34.7,21.5,41.5,8.6,True,48.1,86.3,2.6,11.1
17.05.2025,2025-05-17,2025-05-17 13:00:00,13,13:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498934,13.450415,30,156,132,10,11,3,21,164,320,25.0,26.5,17.1,33.3,8.3,True,51.2,84.6,1.9,13.5
17.05.2025,2025-05-17,2025-05-17 14:00:00,14,14:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498306,13.450513,30,217,190,8,16,3,24,205,422,24.9,25.0,24.5,30.8,5.9,True,48.6,87.6,1.4,11.1
17.05.2025,2025-05-17,2025-05-17 15:00:00,15,15:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498309,13.451883,30,255,218,9,21,7,30,197,452,32.5,34.4,21.2,37.3,4.8,True,43.6,85.5,2.7,11.8
17.05.2025,2025-05-17,2025-05-17 16:00:00,16,16:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.49835,13.451278,30,317,274,18,18,7,36,234,551,24.5,25.8,16.7,29.2,4.7,False,42.5,86.4,2.2,11.4
17.05.2025,2025-05-17,2025-05-17 17:00:00,17,17:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498311,13.451331,30,403,355,16,25,7,41,287,690,19.6,19.5,20.6,28.1,8.5,False,41.6,88.1,1.7,10.2
17.05.2025,2025-05-17,2025-05-17 18:00:00,18,18:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.499061,13.451335,30,381,319,21,34,7,55,261,642,19.5,19.9,17.1,27.2,7.7,False,40.7,83.7,1.8,14.4
17.05.2025,2025-05-17,2025-05-17 19:00:00,19,19:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.49838,13.450733,30,367,318,24,15,10,39,290,657,16.0,15.8,17.3,23.3,7.3,False,44.1,86.6,2.7,10.6
17.05.2025,2025-05-17,2025-05-17 20:00:00,20,20:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.49909,13.450701,30,206,175,13,15,3,28,184,390,23.5,24.1,19.8,33.0,9.5,True,47.2,85.0,1.5,13.6
17.05.2025,2025-05-17,2025-05-17 21:00:00,21,21:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.49885,13.451786,30,142,121,7,12,2,19,131,273,25.9,27.9,14.9,34.0,8.1,True,48.0,85.2,1.4,13.4
17.05.2025,2025-05-17,2025-05-17 22:00:00,22,22:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498745,13.451102,30,67,57,4,4,2,8,71,138,25.6,26.6,20.0,33.6,8.0,True,51.4,85.1,3.0,11.9
17.05.2025,2025-05-17,2025-05-17 23:00:00,23,23:00,5,Saturday,5,May,True,DEV-1005,School Lane,Outbound,52.498444,13.451223,30,33,28,1,3,1,4,74,107,23.8,24.4,20.4,32.7,8.9,True,69.2,84.8,3.0,12.1
18.05.2025,2025-05-18,2025-05-18 00:00:00,0,00:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.497563,13.451823,30,23,19,1,2,1,3,79,102,24.7,25.8,19.1,29.6,4.9,False,77.5,82.6,4.3,13.0
18.05.2025,2025-05-18,2025-05-18 01:00:00,1,01:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.499069,13.45098,30,28,25,1,1,1,2,68,96,30.9,32.1,20.5,38.9,8.0,True,70.8,89.3,3.6,7.1
18.05.2025,2025-05-18,2025-05-18 02:00:00,2,02:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.497864,13.450878,30,27,24,1,1,1,2,95,122,26.2,26.9,20.5,32.4,6.2,True,77.9,88.9,3.7,7.4
18.05.2025,2025-05-18,2025-05-18 03:00:00,3,03:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.498273,13.451208,30,22,20,1,1,0,2,61,83,35.0,36.7,18.4,43.5,8.5,True,73.5,90.9,0.0,9.1
18.05.2025,2025-05-18,2025-05-18 04:00:00,4,04:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.497587,13.451947,30,28,23,2,2,1,4,96,124,30.7,33.7,16.7,36.0,5.3,True,77.4,82.1,3.6,14.3
18.05.2025,2025-05-18,2025-05-18 05:00:00,5,05:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.497798,13.451324,30,41,34,2,4,1,6,72,113,21.5,21.0,23.9,29.8,8.3,False,63.7,82.9,2.4,14.6
18.05.2025,2025-05-18,2025-05-18 06:00:00,6,06:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.49763,13.450619,30,85,74,3,7,1,10,80,165,25.4,26.5,18.1,33.9,8.5,True,48.5,87.1,1.2,11.8
18.05.2025,2025-05-18,2025-05-18 07:00:00,7,07:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.497844,13.451542,30,225,198,12,13,2,25,224,449,22.9,23.8,16.3,28.9,6.0,False,49.9,88.0,0.9,11.1
18.05.2025,2025-05-18,2025-05-18 08:00:00,8,08:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.497918,13.451558,30,325,277,16,23,9,39,181,506,22.8,23.9,16.5,32.0,9.2,True,35.8,85.2,2.8,12.0
18.05.2025,2025-05-18,2025-05-18 09:00:00,9,09:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.498864,13.451261,30,296,248,19,21,8,40,233,529,20.6,20.9,19.0,26.3,5.7,False,44.0,83.8,2.7,13.5
18.05.2025,2025-05-18,2025-05-18 10:00:00,10,10:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.498919,13.450831,30,175,154,11,7,3,18,157,332,28.3,29.2,22.3,38.7,10.4,True,47.3,88.0,1.7,10.3
18.05.2025,2025-05-18,2025-05-18 11:00:00,11,11:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.497552,13.451351,30,144,126,8,8,2,16,171,315,26.1,26.6,22.2,33.9,7.8,True,54.3,87.5,1.4,11.1
18.05.2025,2025-05-18,2025-05-18 12:00:00,12,12:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.497537,13.450477,30,139,119,10,8,2,18,147,286,24.1,25.1,18.1,34.0,9.9,True,51.4,85.6,1.4,12.9
18.05.2025,2025-05-18,2025-05-18 13:00:00,13,13:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.497854,13.450683,30,183,157,6,15,5,21,154,337,20.4,20.1,21.9,29.6,9.2,False,45.7,85.8,2.7,11.5
18.05.2025,2025-05-18,2025-05-18 14:00:00,14,14:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.498329,13.451711,30,215,186,11,15,3,26,169,384,27.4,28.1,23.2,33.7,6.3,True,44.0,86.5,1.4,12.1
18.05.2025,2025-05-18,2025-05-18 15:00:00,15,15:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.498698,13.450957,30,213,191,10,10,2,20,209,422,20.9,21.2,18.6,27.2,6.3,False,49.5,89.7,0.9,9.4
18.05.2025,2025-05-18,2025-05-18 16:00:00,16,16:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.497981,13.451758,30,303,256,13,26,8,39,234,537,25.9,27.3,18.6,33.4,7.5,True,43.6,84.5,2.6,12.9
18.05.2025,2025-05-18,2025-05-18 17:00:00,17,17:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.498192,13.450459,30,371,325,24,17,5,41,252,623,24.1,24.8,19.2,34.0,9.9,True,40.4,87.6,1.3,11.1
18.05.2025,2025-05-18,2025-05-18 18:00:00,18,18:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.498902,13.451201,30,380,341,12,18,9,30,261,641,24.1,24.7,19.2,33.5,9.4,True,40.7,89.7,2.4,7.9
18.05.2025,2025-05-18,2025-05-18 19:00:00,19,19:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.499044,13.451145,30,293,253,10,24,6,34,313,606,25.5,26.7,17.6,35.3,9.8,True,51.7,86.3,2.0,11.6
18.05.2025,2025-05-18,2025-05-18 20:00:00,20,20:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.497633,13.451177,30,187,161,12,10,4,22,234,421,26.1,27.4,18.6,35.4,9.3,True,55.6,86.1,2.1,11.8
18.05.2025,2025-05-18,2025-05-18 21:00:00,21,21:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.498045,13.450711,30,134,115,7,10,2,17,128,262,31.2,33.4,17.9,40.7,9.5,True,48.9,85.8,1.5,12.7
18.05.2025,2025-05-18,2025-05-18 22:00:00,22,22:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.498196,13.450569,30,80,71,5,3,1,8,107,187,23.0,23.5,19.1,28.6,5.6,False,57.2,88.8,1.2,10.0
18.05.2025,2025-05-18,2025-05-18 23:00:00,23,23:00,6,Sunday,5,May,True,DEV-1005,School Lane,Outbound,52.497594,13.450592,30,45,38,2,4,1,6,80,125,26.2,28.1,15.5,31.6,5.4,True,64.0,84.4,2.2,13.3
19.05.2025,2025-05-19,2025-05-19 00:00:00,0,00:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.497686,13.451096,30,33,29,1,2,1,3,58,91,23.9,24.1,22.0,31.3,7.4,True,63.7,87.9,3.0,9.1
19.05.2025,2025-05-19,2025-05-19 01:00:00,1,01:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.498979,13.450872,30,32,27,2,2,1,4,78,110,28.4,29.2,24.1,34.3,5.9,True,70.9,84.4,3.1,12.5
19.05.2025,2025-05-19,2025-05-19 02:00:00,2,02:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.497682,13.451834,30,35,30,1,3,1,4,93,128,27.9,29.2,20.2,35.3,7.4,True,72.7,85.7,2.9,11.4
19.05.2025,2025-05-19,2025-05-19 03:00:00,3,03:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.497908,13.451534,30,31,27,1,2,1,3,57,88,33.8,35.1,25.0,42.0,8.2,True,64.8,87.1,3.2,9.7
19.05.2025,2025-05-19,2025-05-19 04:00:00,4,04:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.497541,13.450794,30,32,28,1,2,1,3,69,101,27.8,28.2,24.7,34.9,7.1,True,68.3,87.5,3.1,9.4
19.05.2025,2025-05-19,2025-05-19 05:00:00,5,05:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.498372,13.451997,30,41,36,1,3,1,4,106,147,26.4,27.0,22.2,32.1,5.7,True,72.1,87.8,2.4,9.8
19.05.2025,2025-05-19,2025-05-19 06:00:00,6,06:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.498881,13.450612,30,112,99,4,7,2,11,147,259,22.5,23.0,19.2,29.4,6.9,False,56.8,88.4,1.8,9.8
19.05.2025,2025-05-19,2025-05-19 07:00:00,7,07:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.49808,13.45144,30,303,257,13,26,7,39,248,551,19.6,20.1,17.1,25.8,6.2,False,45.0,84.8,2.3,12.9
19.05.2025,2025-05-19,2025-05-19 08:00:00,8,08:00,0,Monday,5,May,False,DEV-1005,School Lane,Outbound,52.498324,13.450413,30,419,353,27,28,11,55,256,675,27.6,29.5,17.4,36.4,8.8,True,37.9,84.2,2.6,13.1
